dt,AverageTemperature,AverageTemperatureUncertainty,Country
1960-07-01,15.9,0.585,Åland
1960-08-01,15.232999999999999,0.529,Åland
1960-09-01,11.886,0.285,Åland
1960-10-01,5.6480000000000015,0.691,Åland
1960-11-01,3.318,0.454,Åland
1960-12-01,2.19,0.6,Åland
1961-01-01,-1.463,0.693,Åland
1961-02-01,1.178,0.6629999999999999,Åland
1961-03-01,2.396,0.42,Åland
1961-04-01,3.051,0.6609999999999999,Åland
1961-05-01,7.502999999999999,0.622,Åland
1961-06-01,14.418,0.5710000000000001,Åland
1961-07-01,14.774,0.491,Åland
1961-08-01,14.177999999999999,0.284,Åland
1961-09-01,12.177,0.214,Åland
1961-10-01,11.142999999999999,0.387,Åland
1961-11-01,4.758,0.338,Åland
1961-12-01,-2.116,0.606,Åland
1962-01-01,-0.8789999999999998,0.452,Åland
1962-02-01,-2.087,0.29,Åland
1962-03-01,-5.9060000000000015,0.532,Åland
1962-04-01,2.79,0.194,Åland
1962-05-01,6.053999999999999,0.166,Åland
1962-06-01,10.915999999999999,0.996,Åland
1962-07-01,13.630999999999998,0.412,Åland
1962-08-01,13.364,0.365,Åland
1962-09-01,10.569,0.14300000000000002,Åland
1962-10-01,8.217,0.46,Åland
1962-11-01,3.145,0.456,Åland
1962-12-01,-2.3280000000000003,0.7829999999999999,Åland
1963-01-01,-6.287999999999999,0.981,Åland
1963-02-01,-8.084999999999999,0.5870000000000001,Åland
1963-03-01,-5.51,0.5579999999999999,Åland
1963-04-01,1.4520000000000002,0.743,Åland
1963-05-01,9.56,0.433,Åland
1963-06-01,12.573,0.546,Åland
1963-07-01,15.552999999999999,0.537,Åland
1963-08-01,16.192999999999998,0.362,Åland
1963-09-01,12.974,0.244,Åland
1963-10-01,7.393,0.599,Åland
1963-11-01,3.185,0.434,Åland
1963-12-01,-0.34700000000000003,0.38,Åland
1964-01-01,-0.1639999999999997,0.815,Åland
1964-02-01,-4.444,0.506,Åland
1964-03-01,-2.8989999999999996,0.378,Åland
1964-04-01,2.635,0.615,Åland
1964-05-01,8.112,0.426,Åland
1964-06-01,12.017999999999999,0.439,Åland
1964-07-01,14.921,0.423,Åland
1964-08-01,14.234000000000002,0.424,Åland
1964-09-01,11.132,0.334,Åland
1964-10-01,8.026,0.511,Åland
1964-11-01,3.1180000000000003,0.22,Åland
1964-12-01,0.3479999999999999,0.579,Åland
1965-01-01,-0.6890000000000001,0.5479999999999999,Åland
1965-02-01,-3.5729999999999995,0.381,Åland
1965-03-01,-2.131,0.311,Åland
1965-04-01,2.5890000000000004,0.315,Åland
1965-05-01,5.3020000000000005,0.3720000000000001,Åland
1965-06-01,12.197,0.632,Åland
1965-07-01,13.515999999999998,0.524,Åland
1965-08-01,13.889,0.344,Åland
1965-09-01,13.082999999999998,0.264,Åland
1965-10-01,8.037,0.292,Åland
1965-11-01,-0.8330000000000002,0.7170000000000001,Åland
1965-12-01,-2.824,0.826,Åland
1966-01-01,-7.879,0.565,Åland
1966-02-01,-11.460999999999999,0.505,Åland
1966-03-01,-2.139,0.44,Åland
1966-04-01,-0.835,0.398,Åland
1966-05-01,7.057,0.653,Åland
1966-06-01,14.718,0.574,Åland
1966-07-01,16.457,0.48,Åland
1966-08-01,14.413,0.464,Åland
1966-09-01,10.451999999999998,0.401,Åland
1966-10-01,6.501,0.206,Åland
1966-11-01,3.99,0.308,Åland
1966-12-01,0.306,0.512,Åland
1967-01-01,-5.738,0.715,Åland
1967-02-01,-1.3880000000000001,0.527,Åland
1967-03-01,2.059,0.6890000000000001,Åland
1967-04-01,2.573,0.4270000000000001,Åland
1967-05-01,6.527,0.524,Åland
1967-06-01,11.664,0.302,Åland
1967-07-01,15.763,0.439,Åland
1967-08-01,15.549,0.481,Åland
1967-09-01,12.778,0.326,Åland
1967-10-01,9.236,0.261,Åland
1967-11-01,5.808,0.262,Åland
1967-12-01,-4.295,0.728,Åland
1968-01-01,-7.353999999999999,1.181,Åland
1968-02-01,-3.638,0.61,Åland
1968-03-01,0.19799999999999995,0.498,Åland
1968-04-01,3.95,0.51,Åland
1968-05-01,5.626,0.385,Åland
1968-06-01,14.216,0.383,Åland
1968-07-01,14.642,0.429,Åland
1968-08-01,15.991,0.345,Åland
1968-09-01,12.142000000000001,0.35600000000000004,Åland
1968-10-01,5.303999999999999,0.536,Åland
1968-11-01,0.9979999999999998,0.529,Åland
1968-12-01,-0.0010000000000000286,0.7120000000000001,Åland
1969-01-01,-3.076,0.7340000000000001,Åland
1969-02-01,-6.5939999999999985,0.622,Åland
1969-03-01,-5.221,0.63,Åland
1969-04-01,2.2270000000000003,0.376,Åland
1969-05-01,6.34,0.32,Åland
1969-06-01,13.827000000000002,0.494,Åland
1969-07-01,16.217000000000002,0.418,Åland
1969-08-01,17.369,0.435,Åland
1969-09-01,11.52,0.307,Åland
1969-10-01,7.773,0.209,Åland
1969-11-01,2.176,0.456,Åland
1969-12-01,-3.537,0.66,Åland
1970-01-01,-6.494999999999999,0.584,Åland
1970-02-01,-10.835,0.478,Åland
1970-03-01,-1.5830000000000002,0.608,Åland
1970-04-01,0.4930000000000003,0.463,Åland
1970-05-01,6.939,0.565,Åland
1970-06-01,14.252,0.6759999999999999,Åland
1970-07-01,14.52,0.458,Åland
1970-08-01,15.415999999999999,0.431,Åland
1970-09-01,11.291,0.187,Åland
1970-10-01,6.934,0.333,Åland
1970-11-01,1.7009999999999998,0.29100000000000004,Åland
1970-12-01,0.6809999999999998,0.467,Åland
1971-01-01,0.06400000000000006,0.732,Åland
1971-02-01,-1.951,0.523,Åland
1971-03-01,-3.457,0.339,Åland
1971-04-01,1.161,0.397,Åland
1971-05-01,7.877000000000002,0.462,Åland
1971-06-01,11.717,0.402,Åland
1971-07-01,15.677,0.397,Åland
1971-08-01,15.375,0.33,Åland
1971-09-01,10.550999999999998,0.293,Åland
1971-10-01,7.1960000000000015,0.257,Åland
1971-11-01,1.4969999999999997,0.234,Åland
1971-12-01,1.7780000000000002,0.47,Åland
1972-01-01,-3.942,0.384,Åland
1972-02-01,-1.4319999999999995,0.42,Åland
1972-03-01,-0.7870000000000001,0.28600000000000003,Åland
1972-04-01,1.5770000000000002,0.269,Åland
1972-05-01,6.6160000000000005,0.6459999999999999,Åland
1972-06-01,13.654000000000002,0.461,Åland
1972-07-01,18.195999999999998,0.5379999999999999,Åland
1972-08-01,15.796,0.403,Åland
1972-09-01,11.068,0.252,Åland
1972-10-01,7.0550000000000015,0.418,Åland
1972-11-01,3.875,0.265,Åland
1972-12-01,4.624,0.8290000000000001,Åland
1973-01-01,2.011,0.644,Åland
1973-02-01,-0.6259999999999999,0.46,Åland
1973-03-01,1.94,0.52,Åland
1973-04-01,2.2159999999999997,0.411,Åland
1973-05-01,7.6720000000000015,0.3720000000000001,Åland
1973-06-01,14.270999999999999,0.476,Åland
1973-07-01,18.634,0.518,Åland
1973-08-01,15.219,0.381,Åland
1973-09-01,9.735,0.385,Åland
1973-10-01,4.9430000000000005,0.268,Åland
1973-11-01,0.4979999999999998,0.344,Åland
1973-12-01,-2.136,0.469,Åland
1974-01-01,0.992,0.449,Åland
1974-02-01,1.0820000000000007,0.5710000000000001,Åland
1974-03-01,0.07699999999999974,0.338,Åland
1974-04-01,3.2739999999999996,0.629,Åland
1974-05-01,6.5710000000000015,0.438,Åland
1974-06-01,12.99,0.487,Åland
1974-07-01,14.62,0.416,Åland
1974-08-01,15.067,0.34700000000000003,Åland
1974-09-01,12.983,0.278,Åland
1974-10-01,6.471,0.29,Åland
1974-11-01,4.439,0.342,Åland
1974-12-01,2.637,0.534,Åland
1975-01-01,1.7910000000000004,0.368,Åland
1975-02-01,-0.0030000000000001137,0.467,Åland
1975-03-01,0.8059999999999999,0.406,Åland
1975-04-01,2.6100000000000003,0.415,Åland
1975-05-01,8.595,0.295,Åland
1975-06-01,11.933,0.7120000000000001,Åland
1975-07-01,16.524,0.605,Åland
1975-08-01,17.218,0.627,Åland
1975-09-01,13.569,0.242,Åland
1975-10-01,7.484,0.294,Åland
1975-11-01,4.55,0.329,Åland
1975-12-01,1.777,0.391,Åland
1976-01-01,-4.48,0.7020000000000001,Åland
1976-02-01,-2.197,0.463,Åland
1976-03-01,-3.46,0.379,Åland
1976-04-01,1.6820000000000002,0.358,Åland
1976-05-01,7.976,0.287,Åland
1976-06-01,11.315999999999999,0.575,Åland
1976-07-01,14.725999999999999,0.654,Åland
1976-08-01,15.647,0.4320000000000001,Åland
1976-09-01,9.547,0.491,Åland
1976-10-01,5.4590000000000005,0.422,Åland
1976-11-01,3.312,0.2,Åland
1976-12-01,-1.533,0.321,Åland
1977-01-01,-1.6779999999999995,0.428,Åland
1977-02-01,-5.234,0.3720000000000001,Åland
1977-03-01,-0.40300000000000025,0.381,Åland
1977-04-01,0.851,0.45,Åland
1977-05-01,6.7090000000000005,0.28600000000000003,Åland
1977-06-01,12.054,0.35100000000000003,Åland
1977-07-01,12.857999999999999,0.529,Åland
1977-08-01,14.307,0.368,Åland
1977-09-01,9.919,0.271,Åland
1977-10-01,7.57,0.175,Åland
1977-11-01,4.24,0.173,Åland
1977-12-01,0.718,0.315,Åland
1978-01-01,-0.8779999999999999,0.294,Åland
1978-02-01,-6.667999999999998,0.613,Åland
1978-03-01,-1.986,0.303,Åland
1978-04-01,0.8740000000000001,0.34600000000000003,Åland
1978-05-01,7.218,0.267,Åland
1978-06-01,12.557,0.507,Åland
1978-07-01,13.879,0.475,Åland
1978-08-01,14.520999999999999,0.405,Åland
1978-09-01,9.932,0.18,Åland
1978-10-01,6.485,0.232,Åland
1978-11-01,5.01,0.371,Åland
1978-12-01,-6.0,1.008,Åland
1979-01-01,-6.341,0.446,Åland
1979-02-01,-6.88,0.333,Åland
1979-03-01,-0.8770000000000001,0.408,Åland
1979-04-01,0.8280000000000001,0.406,Åland
1979-05-01,7.597,0.624,Åland
1979-06-01,13.786,0.585,Åland
1979-07-01,14.296,0.43,Åland
1979-08-01,15.466,0.312,Åland
1979-09-01,11.207,0.19,Åland
1979-10-01,5.746,0.194,Åland
1979-11-01,3.6,0.199,Åland
1979-12-01,-0.7610000000000001,0.529,Åland
1980-01-01,-4.073,0.518,Åland
1980-02-01,-6.484,0.441,Åland
1980-03-01,-3.947,0.466,Åland
1980-04-01,2.928,0.597,Åland
1980-05-01,6.154,0.241,Åland
1980-06-01,13.999,0.642,Åland
1980-07-01,16.32,0.366,Åland
1980-08-01,15.173,0.3670000000000001,Åland
1980-09-01,12.852,0.223,Åland
1980-10-01,6.433,0.284,Åland
1980-11-01,0.6359999999999997,0.511,Åland
1980-12-01,0.19699999999999998,0.234,Åland
1981-01-01,-2.24,0.624,Åland
1981-02-01,-2.7030000000000003,0.243,Åland
1981-03-01,-3.264,0.456,Åland
1981-04-01,1.891,0.358,Åland
1981-05-01,8.728,0.225,Åland
1981-06-01,11.205,0.528,Åland
1981-07-01,15.542,0.428,Åland
1981-08-01,14.59,0.261,Åland
1981-09-01,11.185,0.325,Åland
1981-10-01,7.112,0.302,Åland
1981-11-01,2.634,0.26,Åland
1981-12-01,-3.987,0.74,Åland
1982-01-01,-6.269,0.444,Åland
1982-02-01,-3.43,0.448,Åland
1982-03-01,0.7979999999999999,0.344,Åland
1982-04-01,2.2159999999999997,0.397,Åland
1982-05-01,7.246,0.349,Åland
1982-06-01,10.412,0.433,Åland
1982-07-01,15.839,0.625,Åland
1982-08-01,16.213,0.413,Åland
1982-09-01,11.704999999999998,0.238,Åland
1982-10-01,7.353,0.287,Åland
1982-11-01,5.624,0.33,Åland
1982-12-01,1.676,0.324,Åland
1983-01-01,1.2910000000000004,0.518,Åland
1983-02-01,-3.616,0.4270000000000001,Åland
1983-03-01,-0.8990000000000001,0.316,Åland
1983-04-01,2.6319999999999997,0.4370000000000001,Åland
1983-05-01,8.195,0.281,Åland
1983-06-01,11.882,0.366,Åland
1983-07-01,16.167,0.506,Åland
1983-08-01,15.892999999999999,0.508,Åland
1983-09-01,12.361,0.326,Åland
1983-10-01,7.608,0.221,Åland
1983-11-01,2.017,0.311,Åland
1983-12-01,0.07800000000000001,0.493,Åland
1984-01-01,-2.335,0.311,Åland
1984-02-01,-1.5889999999999995,0.344,Åland
1984-03-01,-2.92,0.309,Åland
1984-04-01,3.202,0.277,Åland
1984-05-01,9.225,0.49,Åland
1984-06-01,12.36,0.338,Åland
1984-07-01,14.764,0.535,Åland
1984-08-01,15.776,0.429,Åland
1984-09-01,10.954999999999998,0.33,Åland
1984-10-01,8.902999999999999,0.317,Åland
1984-11-01,4.683,0.336,Åland
1984-12-01,1.793,0.411,Åland
1985-01-01,-8.916,0.857,Åland
1985-02-01,-12.097,0.435,Åland
1985-03-01,-2.063,0.471,Åland
1985-04-01,0.04300000000000015,0.207,Åland
1985-05-01,6.4110000000000005,0.422,Åland
1985-06-01,11.522,0.807,Åland
1985-07-01,15.198,0.469,Åland
1985-08-01,15.491,0.477,Åland
1985-09-01,10.344000000000001,0.378,Åland
1985-10-01,8.023,0.433,Åland
1985-11-01,1.3330000000000002,0.153,Åland
1985-12-01,-3.683,0.893,Åland
1986-01-01,-4.415,0.6659999999999999,Åland
1986-02-01,-8.442,0.482,Åland
1986-03-01,0.024999999999999908,0.333,Åland
1986-04-01,0.6880000000000002,0.434,Åland
1986-05-01,9.182,0.517,Åland
1986-06-01,14.012,0.397,Åland
1986-07-01,15.37,0.525,Åland
1986-08-01,13.325999999999999,0.213,Åland
1986-09-01,8.751999999999999,0.217,Åland
1986-10-01,7.246,0.355,Åland
1986-11-01,5.709,0.423,Åland
1986-12-01,-1.452,0.745,Åland
1987-01-01,-11.867,1.216,Åland
1987-02-01,-4.468,0.211,Åland
1987-03-01,-5.35,0.248,Åland
1987-04-01,1.902,0.24,Åland
1987-05-01,5.457000000000001,0.223,Åland
1987-06-01,9.809,0.35,Åland
1987-07-01,14.457,0.509,Åland
1987-08-01,12.422,0.33,Åland
1987-09-01,10.195,0.307,Åland
1987-10-01,8.755,0.334,Åland
1987-11-01,3.474,0.204,Åland
1987-12-01,-0.16699999999999998,0.225,Åland
1988-01-01,0.879,0.606,Åland
1988-02-01,-0.6859999999999999,0.171,Åland
1988-03-01,-2.029,0.374,Åland
1988-04-01,1.4560000000000002,0.44,Åland
1988-05-01,8.666,0.381,Åland
1988-06-01,13.46,1.132,Åland
1988-07-01,17.769000000000005,0.485,Åland
1988-08-01,14.505,0.322,Åland
1988-09-01,12.736,0.285,Åland
1988-10-01,6.447,0.197,Åland
1988-11-01,0.4689999999999994,0.345,Åland
1988-12-01,-1.653,0.326,Åland
1989-01-01,2.818,0.958,Åland
1989-02-01,2.508,0.7090000000000001,Åland
1989-03-01,2.2669999999999995,0.461,Åland
1989-04-01,3.417,0.35,Åland
1989-05-01,9.113999999999999,0.5720000000000001,Åland
1989-06-01,13.169,0.514,Åland
1989-07-01,16.119,0.508,Åland
1989-08-01,14.955,0.403,Åland
1989-09-01,12.664000000000001,0.279,Åland
1989-10-01,7.678,0.24,Åland
1989-11-01,3.596,0.196,Åland
1989-12-01,-1.3119999999999998,0.377,Åland
1990-01-01,0.5150000000000001,0.359,Åland
1990-02-01,3.3500000000000005,0.629,Åland
1990-03-01,3.1339999999999995,0.231,Åland
1990-04-01,4.846,0.255,Åland
1990-05-01,8.708,0.378,Åland
1990-06-01,12.595,0.49,Åland
1990-07-01,14.767,0.636,Åland
1990-08-01,16.074,0.4270000000000001,Åland
1990-09-01,10.533,0.358,Åland
1990-10-01,7.542999999999999,0.273,Åland
1990-11-01,2.475,0.236,Åland
1990-12-01,2.1169999999999995,0.498,Åland
1991-01-01,0.5480000000000005,0.498,Åland
1991-02-01,-2.957,0.322,Åland
1991-03-01,1.0419999999999998,0.315,Åland
1991-04-01,3.25,0.336,Åland
1991-05-01,6.053,0.305,Åland
1991-06-01,10.076,0.47,Åland
1991-07-01,16.352999999999998,0.652,Åland
1991-08-01,16.968,0.449,Åland
1991-09-01,11.265,0.313,Åland
1991-10-01,7.646,0.275,Åland
1991-11-01,4.879,0.485,Åland
1991-12-01,2.081,0.423,Åland
1992-01-01,1.7030000000000003,0.868,Åland
1992-02-01,0.5019999999999998,0.453,Åland
1992-03-01,1.943,0.507,Åland
1992-04-01,1.384,0.568,Åland
1992-05-01,9.979,0.335,Åland
1992-06-01,14.622,0.547,Åland
1992-07-01,15.315,0.555,Åland
1992-08-01,15.057,0.461,Åland
1992-09-01,11.903,0.485,Åland
1992-10-01,3.718,0.625,Åland
1992-11-01,2.77,0.236,Åland
1992-12-01,2.4919999999999995,0.851,Åland
1993-01-01,1.1180000000000003,0.487,Åland
1993-02-01,0.00199999999999978,0.397,Åland
1993-03-01,0.8610000000000002,0.29,Åland
1993-04-01,3.3230000000000004,0.333,Åland
1993-05-01,10.065,0.36,Åland
1993-06-01,10.173000000000002,0.43,Åland
1993-07-01,15.052,0.428,Åland
1993-08-01,13.677999999999999,0.289,Åland
1993-09-01,8.834,0.299,Åland
1993-10-01,6.131,0.304,Åland
1993-11-01,1.3630000000000002,0.3670000000000001,Åland
1993-12-01,0.281,0.322,Åland
1994-01-01,-1.3209999999999995,0.363,Åland
1994-02-01,-8.209,0.674,Åland
1994-03-01,-1.0570000000000002,0.383,Åland
1994-04-01,4.0440000000000005,0.397,Åland
1994-05-01,6.74,0.439,Åland
1994-06-01,11.252,0.677,Åland
1994-07-01,18.355999999999998,0.537,Åland
1994-08-01,16.23,0.35700000000000004,Åland
1994-09-01,11.828,0.204,Åland
1994-10-01,6.5390000000000015,0.208,Åland
1994-11-01,3.449,0.182,Åland
1994-12-01,2.943,0.453,Åland
1995-01-01,-0.8659999999999997,0.365,Åland
1995-02-01,0.9089999999999998,0.644,Åland
1995-03-01,1.1669999999999998,0.318,Åland
1995-04-01,2.266,0.444,Åland
1995-05-01,6.6240000000000006,0.273,Åland
1995-06-01,13.494000000000002,0.467,Åland
1995-07-01,15.335,0.6,Åland
1995-08-01,16.052,0.502,Åland
1995-09-01,12.001,0.257,Åland
1995-10-01,9.619,0.257,Åland
1995-11-01,1.2990000000000002,0.5,Åland
1995-12-01,-3.498,0.922,Åland
1996-01-01,-2.474,0.422,Åland
1996-02-01,-6.9209999999999985,0.579,Åland
1996-03-01,-2.117,0.414,Åland
1996-04-01,2.747,0.434,Åland
1996-05-01,5.84,0.284,Åland
1996-06-01,11.727,0.49,Åland
1996-07-01,14.11,0.231,Åland
1996-08-01,17.922,0.287,Åland
1996-09-01,10.598,0.522,Åland
1996-10-01,8.56,0.257,Åland
1996-11-01,4.186,0.224,Åland
1996-12-01,-1.3419999999999999,0.526,Åland
1997-01-01,-0.6459999999999999,0.4970000000000001,Åland
1997-02-01,-0.4059999999999997,0.39,Åland
1997-03-01,0.9669999999999996,0.434,Åland
1997-04-01,1.7400000000000002,0.457,Åland
1997-05-01,6.3290000000000015,0.379,Åland
1997-06-01,13.597999999999999,0.422,Åland
1997-07-01,17.653,0.458,Åland
1997-08-01,19.173,0.391,Åland
1997-09-01,12.726,0.327,Åland
1997-10-01,5.3580000000000005,0.289,Åland
1997-11-01,2.898,0.263,Åland
1997-12-01,0.7009999999999998,0.324,Åland
1998-01-01,0.9310000000000004,0.489,Åland
1998-02-01,0.3220000000000001,0.485,Åland
1998-03-01,-1.105,0.5870000000000001,Åland
1998-04-01,2.145,0.383,Åland
1998-05-01,7.3900000000000015,0.29,Åland
1998-06-01,10.879,0.418,Åland
1998-07-01,14.78,0.355,Åland
1998-08-01,13.798,0.292,Åland
1998-09-01,12.368,0.303,Åland
1998-10-01,7.05,0.297,Åland
1998-11-01,0.823,0.309,Åland
1998-12-01,0.7140000000000001,0.451,Åland
1999-01-01,-1.7839999999999998,0.334,Åland
1999-02-01,-2.633,0.403,Åland
1999-03-01,-0.07200000000000006,0.333,Åland
1999-04-01,4.087,0.212,Åland
1999-05-01,6.8260000000000005,0.276,Åland
1999-06-01,14.124,0.433,Åland
1999-07-01,17.239,0.383,Åland
1999-08-01,15.362,0.35100000000000003,Åland
1999-09-01,14.598999999999998,0.255,Åland
1999-10-01,8.173,0.185,Åland
1999-11-01,5.246,0.547,Åland
1999-12-01,0.0010000000000000009,0.536,Åland
2000-01-01,0.19700000000000006,0.407,Åland
2000-02-01,-0.022999999999999687,0.399,Åland
2000-03-01,0.6149999999999998,0.429,Åland
2000-04-01,4.1240000000000006,0.348,Åland
2000-05-01,8.557,0.447,Åland
2000-06-01,11.742,0.29100000000000004,Åland
2000-07-01,14.655,0.5429999999999999,Åland
2000-08-01,15.008,0.373,Åland
2000-09-01,11.475,0.255,Åland
2000-10-01,10.427999999999999,0.277,Åland
2000-11-01,7.132999999999999,0.469,Åland
2000-12-01,3.4889999999999994,0.5379999999999999,Åland
2001-01-01,0.5910000000000006,0.49,Åland
2001-02-01,-4.174,0.462,Åland
2001-03-01,-1.903,0.499,Åland
2001-04-01,3.4480000000000004,0.375,Åland
2001-05-01,7.587999999999999,0.225,Åland
2001-06-01,12.425999999999998,0.308,Åland
2001-07-01,17.797,0.535,Åland
2001-08-01,16.03,0.235,Åland
2001-09-01,12.618,0.331,Åland
2001-10-01,9.686,0.182,Åland
2001-11-01,3.724,0.252,Åland
2001-12-01,-1.013,0.38,Åland
2002-01-01,-0.7689999999999999,0.369,Åland
2002-02-01,0.9420000000000002,0.342,Åland
2002-03-01,1.09,0.282,Åland
2002-04-01,4.164,0.246,Åland
2002-05-01,9.461,0.25,Åland
2002-06-01,14.960999999999999,0.35700000000000004,Åland
2002-07-01,17.572,0.407,Åland
2002-08-01,19.613,0.251,Åland
2002-09-01,12.564,0.266,Åland
2002-10-01,3.7810000000000006,0.4320000000000001,Åland
2002-11-01,1.0509999999999995,0.241,Åland
2002-12-01,-2.8169999999999997,0.439,Åland
2003-01-01,-3.975,0.583,Åland
2003-02-01,-3.673,0.34700000000000003,Åland
2003-03-01,1.0389999999999997,0.34,Åland
2003-04-01,1.99,0.338,Åland
2003-05-01,7.992000000000001,0.398,Åland
2003-06-01,12.450999999999999,0.361,Åland
2003-07-01,18.674,0.442,Åland
2003-08-01,16.504,0.396,Åland
2003-09-01,12.889000000000001,0.273,Åland
2003-10-01,5.252999999999999,0.434,Åland
2003-11-01,4.65,0.276,Åland
2003-12-01,2.087,0.369,Åland
2004-01-01,-2.322,0.34700000000000003,Åland
2004-02-01,-1.2619999999999996,0.236,Åland
2004-03-01,0.10099999999999976,0.325,Åland
2004-04-01,4.0120000000000005,0.339,Åland
2004-05-01,7.832999999999999,0.254,Åland
2004-06-01,11.613,0.38,Åland
2004-07-01,15.44,0.39,Åland
2004-08-01,17.084,0.321,Åland
2004-09-01,12.82,0.243,Åland
2004-10-01,7.729,0.2,Åland
2004-11-01,2.924,0.215,Åland
2004-12-01,2.252,0.434,Åland
2005-01-01,1.3789999999999996,0.422,Åland
2005-02-01,-1.899,0.361,Åland
2005-03-01,-3.197,0.45,Åland
2005-04-01,3.61,0.303,Åland
2005-05-01,7.593,0.276,Åland
2005-06-01,11.87,0.303,Åland
2005-07-01,17.572,0.279,Åland
2005-08-01,15.995,0.154,Åland
2005-09-01,12.978,0.215,Åland
2005-10-01,8.719000000000001,0.245,Åland
2005-11-01,5.364,0.336,Åland
2005-12-01,0.7050000000000001,0.342,Åland
2006-01-01,-1.4719999999999998,0.49,Åland
2006-02-01,-3.087,0.366,Åland
2006-03-01,-4.654,0.435,Åland
2006-04-01,2.654,0.245,Åland
2006-05-01,7.7970000000000015,0.417,Åland
2006-06-01,13.315,0.35700000000000004,Åland
2006-07-01,17.601,0.343,Åland
2006-08-01,18.367,0.411,Åland
2006-09-01,14.745,0.248,Åland
2006-10-01,9.554,0.146,Åland
2006-11-01,5.151999999999999,0.219,Åland
2006-12-01,5.2349999999999985,0.509,Åland
2007-01-01,0.5939999999999999,0.384,Åland
2007-02-01,-4.042,0.338,Åland
2007-03-01,2.443,0.237,Åland
2007-04-01,4.621,0.252,Åland
2007-05-01,8.411,0.28800000000000003,Åland
2007-06-01,13.722999999999999,0.475,Åland
2007-07-01,15.749,0.3670000000000001,Åland
2007-08-01,16.776,0.275,Åland
2007-09-01,11.784999999999998,0.345,Åland
2007-10-01,7.9700000000000015,0.168,Åland
2007-11-01,3.3310000000000004,0.18,Åland
2007-12-01,2.987,0.536,Åland
2008-01-01,2.3150000000000004,0.478,Åland
2008-02-01,2.1210000000000004,0.399,Åland
2008-03-01,0.7829999999999999,0.314,Åland
2008-04-01,4.391,0.34,Åland
2008-05-01,8.826,0.354,Åland
2008-06-01,13.706,0.496,Åland
2008-07-01,16.623,0.458,Åland
2008-08-01,15.06,0.382,Åland
2008-09-01,11.082,0.244,Åland
2008-10-01,8.699,0.247,Åland
2008-11-01,4.125,0.16899999999999998,Åland
2008-12-01,2.176,0.523,Åland
2009-01-01,-0.7249999999999996,0.381,Åland
2009-02-01,-2.544,0.421,Åland
2009-03-01,-0.0990000000000002,0.179,Åland
2009-04-01,4.4689999999999985,0.569,Åland
2009-05-01,9.082,0.375,Åland
2009-06-01,11.670000000000002,0.251,Åland
2009-07-01,16.086000000000002,0.508,Åland
2009-08-01,16.423000000000002,0.245,Åland
2009-09-01,13.177,0.325,Åland
2009-10-01,5.614000000000001,0.3,Åland
2009-11-01,5.539,0.422,Åland
2009-12-01,-0.823,0.4270000000000001,Åland
2010-01-01,-6.416,0.499,Åland
2010-02-01,-6.285,0.234,Åland
2010-03-01,-1.853,0.252,Åland
2010-04-01,2.8120000000000003,0.325,Åland
2010-05-01,8.07,0.463,Åland
2010-06-01,12.212000000000002,0.5,Åland
2010-07-01,19.119,0.565,Åland
2010-08-01,16.512,0.426,Åland
2010-09-01,12.001,0.218,Åland
2010-10-01,6.6979999999999995,0.259,Åland
2010-11-01,0.79,0.297,Åland
2010-12-01,-5.317,0.736,Åland
2011-01-01,-1.959,0.461,Åland
2011-02-01,-6.39,0.454,Åland
2011-03-01,-0.31099999999999994,0.249,Åland
2011-04-01,4.803999999999999,0.716,Åland
2011-05-01,8.603,0.457,Åland
2011-06-01,14.472999999999999,0.327,Åland
2011-07-01,18.003,0.581,Åland
2011-08-01,16.819000000000003,0.199,Åland
2011-09-01,13.605999999999998,0.201,Åland
2011-10-01,8.583,0.247,Åland
2011-11-01,6.415,0.438,Åland
2011-12-01,3.403,0.7,Åland
2012-01-01,-0.9429999999999998,0.345,Åland
2012-02-01,-3.454,0.246,Åland
2012-03-01,2.3169999999999997,0.354,Åland
2012-04-01,2.935,0.399,Åland
2012-05-01,8.434000000000001,0.318,Åland
2012-06-01,10.645,0.589,Åland
2012-07-01,16.05,0.445,Åland
2012-08-01,15.605,0.269,Åland
2012-09-01,12.087,0.364,Åland
2012-10-01,7.03,0.495,Åland
2012-11-01,5.478,0.261,Åland
2012-12-01,-3.4170000000000003,0.384,Åland
2013-01-01,-2.569,0.603,Åland
2013-02-01,-1.7819999999999996,0.55,Åland
2013-03-01,-4.779,0.698,Åland
2013-04-01,1.7009999999999998,0.5429999999999999,Åland
2013-05-01,10.327,0.612,Åland
2013-06-01,14.068,0.423,Åland
2013-07-01,16.447,0.483,Åland
2013-08-01,16.425,0.378,Åland
2013-09-01,,,Åland
1838-04-01,13.008,2.5860000000000003,Afghanistan
1838-05-01,,,Afghanistan
1838-06-01,23.95,2.51,Afghanistan
1838-07-01,26.877,2.883,Afghanistan
1838-08-01,24.938,2.992,Afghanistan
1838-09-01,18.981,2.5380000000000003,Afghanistan
1838-10-01,13.427999999999999,3.039,Afghanistan
1838-11-01,7.475,2.744,Afghanistan
1838-12-01,,,Afghanistan
1839-01-01,,,Afghanistan
1839-02-01,,,Afghanistan
1839-03-01,,,Afghanistan
1839-04-01,,,Afghanistan
1839-05-01,,,Afghanistan
1839-06-01,,,Afghanistan
1839-07-01,,,Afghanistan
1839-08-01,,,Afghanistan
